"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
1772,jp,47,3146,,,日本,沖縄県,金武町,,,,,11481,,Japan,Okinawa,Kin,金武町,
1773,jp,47,3154,,,日本,沖縄県,伊江村,,,,,4268,,Japan,Okinawa,Ie,伊江村,
1774,jp,47,3243,,,日本,沖縄県,読谷村,,,,,42289,,Japan,Okinawa,Yomitan,読谷村,
1775,jp,47,3251,,,日本,沖縄県,嘉手納町,,,,,12909,,Japan,Okinawa,Kadena,嘉手納町,
1776,jp,47,3260,,,日本,沖縄県,北谷町,,,,,29259,,Japan,Okinawa,Chiyatan,北谷町,
1777,jp,47,3278,,,日本,沖縄県,北中城村,,,,,17951,,Japan,Okinawa,Kitanakagusuku,北中城村,
1778,jp,47,3286,,,日本,沖縄県,中城村,,,,,22683,,Japan,Okinawa,Nakagusuku,中城村,
1779,jp,47,3294,,,日本,沖縄県,西原町,,,,,35659,,Japan,Okinawa,Nishihara,西原町,
1780,jp,47,3481,,,日本,沖縄県,与那原町,,,,,19920,,Japan,Okinawa,Yonabaru,与那原町,
1781,jp,47,3502,,,日本,沖縄県,南風原町,,,,,41330,,Japan,Okinawa,Haebaru,南風原町,
1782,jp,47,3537,,,日本,沖縄県,渡嘉敷村,,,,,665,,Japan,Okinawa,Tokashiki,渡嘉敷村,
1783,jp,47,3545,,,日本,沖縄県,座間味村,,,,,873,,Japan,Okinawa,Zamami,座間味村,
1784,jp,47,3553,,,日本,沖縄県,粟国村,,,,,676,,Japan,Okinawa,Aguni,粟国村,
1785,jp,47,3561,,,日本,沖縄県,渡名喜村,,,,,291,,Japan,Okinawa,Tonaki,渡名喜村,
1786,jp,47,3570,,,日本,沖縄県,南大東村,,,,,1227,,Japan,Okinawa,Minamidaitou,南大東村,
1787,jp,47,3588,,,日本,沖縄県,北大東村,,,,,544,,Japan,Okinawa,Kitadaitou,北大東村,
1788,jp,47,3596,,,日本,沖縄県,伊平屋村,,,,,1191,,Japan,Okinawa,Iheya,伊平屋村,
1789,jp,47,3600,,,日本,沖縄県,伊是名村,,,,,1237,,Japan,Okinawa,Izena,伊是名村,
1790,jp,47,3618,,,日本,沖縄県,久米島町,,,,,7140,,Japan,Okinawa,Kumejima,久米島町,
1791,jp,47,3626,,,日本,沖縄県,八重瀬町,,,,,33255,,Japan,Okinawa,Yaese,八重瀬町,
1792,jp,47,3758,,,日本,沖縄県,多良間村,,,,,1040,,Japan,Okinawa,Tarama,多良間村,
1793,jp,47,3812,,,日本,沖縄県,竹富町,,,,,4208,,Japan,Okinawa,Taketomi,竹富町,
1794,jp,47,3821,,,日本,沖縄県,与那国町,,,,,1689,,Japan,Okinawa,Yonaguni,与那国町,
Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$),y1,y2,y3,z3,
